country,region,population (millions),article_title,revision_id,article_quality
zambia,EASTERN AFRICA,20.0,Chushi C. Kasanda,1090872343.0,Stub
zambia,EASTERN AFRICA,20.0,Mwamba Luchembe,1105621834.0,Stub
zambia,EASTERN AFRICA,20.0,Muyoba Macwani,1056038831.0,Start
zambia,EASTERN AFRICA,20.0,Kampamba Mulenga Chilumba,1049942660.0,Start
zambia,EASTERN AFRICA,20.0,Mike Mulongoti,1110802508.0,Start
zambia,EASTERN AFRICA,20.0,Peter Sinkamba,1105649973.0,Start
zambia,EASTERN AFRICA,20.0,Yobert K. Shamapande,1002399039.0,C
zambia,EASTERN AFRICA,20.0,Brenda Mwika Tambatamba,1090872349.0,Stub
zimbabwe,EASTERN AFRICA,16.3,Gift Banda,1062652620.0,Stub
zimbabwe,EASTERN AFRICA,16.3,Flora Buka,1084849963.0,Stub
zimbabwe,EASTERN AFRICA,16.3,Joseph Makamba Busha,1021924531.0,Start
zimbabwe,EASTERN AFRICA,16.3,James Chikerema,918786393.0,C
zimbabwe,EASTERN AFRICA,16.3,Paul Chimedza,1095048375.0,Stub
zimbabwe,EASTERN AFRICA,16.3,Chenhamo Chimutengwende,1105760668.0,Start
zimbabwe,EASTERN AFRICA,16.3,Ruth Chinamano,1084918578.0,Start
zimbabwe,EASTERN AFRICA,16.3,George Chiweshe,1036777160.0,Start
zimbabwe,EASTERN AFRICA,16.3,Phillip Chiyangwa,1094211115.0,C
zimbabwe,EASTERN AFRICA,16.3,Fay Chung,1077287411.0,C
zimbabwe,EASTERN AFRICA,16.3,Guy Clutton-Brock,1088261799.0,Start
zimbabwe,EASTERN AFRICA,16.3,Margaret Dongo,1106933263.0,C
zimbabwe,EASTERN AFRICA,16.3,Jabulani Dube,1084850581.0,Stub
zimbabwe,EASTERN AFRICA,16.3,Fletcher Dulini Ncube,1084849958.0,Stub
zimbabwe,EASTERN AFRICA,16.3,Ken Flower,1107565404.0,Start
zimbabwe,EASTERN AFRICA,16.3,Aguy Georgias,1040514079.0,Start
zimbabwe,EASTERN AFRICA,16.3,Sithembile Gumbo,1104771475.0,Stub
zimbabwe,EASTERN AFRICA,16.3,Josiah Zion Gumede,1085727537.0,Start
zimbabwe,EASTERN AFRICA,16.3,Ellen Gwaradzimba,1108316505.0,Stub
zimbabwe,EASTERN AFRICA,16.3,Andre S Holland,1096209197.0,Start
zimbabwe,EASTERN AFRICA,16.3,Byron Hove,1037445265.0,Stub
zimbabwe,EASTERN AFRICA,16.3,Tonderai Kasu,1112599689.0,C
zimbabwe,EASTERN AFRICA,16.3,Wilson Khumbula,1085045004.0,C
zimbabwe,EASTERN AFRICA,16.3,Lovemore Madhuku,1106648610.0,C
zimbabwe,EASTERN AFRICA,16.3,Sarah Mahoka,1109140716.0,Stub
zimbabwe,EASTERN AFRICA,16.3,Alfred Makwarimba,1092395186.0,Stub
zimbabwe,EASTERN AFRICA,16.3,Washington Malianga,1064532257.0,Stub
zimbabwe,EASTERN AFRICA,16.3,Elliot Manyika,1098102512.0,Start
zimbabwe,EASTERN AFRICA,16.3,Linda Masarira,1106829214.0,C
zimbabwe,EASTERN AFRICA,16.3,Jevan Maseko,1084850620.0,Stub
zimbabwe,EASTERN AFRICA,16.3,Anxious Jongwe Masuka,1084841305.0,Stub
zimbabwe,EASTERN AFRICA,16.3,Lovemore Matombo,1105192324.0,Stub
zimbabwe,EASTERN AFRICA,16.3,Bright Matonga,1036801272.0,Stub
zimbabwe,EASTERN AFRICA,16.3,Isaac Matongo,1007345232.0,Stub
zimbabwe,EASTERN AFRICA,16.3,Obedingwa Mguni,1108676758.0,Start
zimbabwe,EASTERN AFRICA,16.3,Promise Mkwananzi,1110541985.0,Start
zimbabwe,EASTERN AFRICA,16.3,Max Mnkandla,1007344798.0,Stub
zimbabwe,EASTERN AFRICA,16.3,Bekithemba Mpofu,1085044064.0,Stub
zimbabwe,EASTERN AFRICA,16.3,Earnest Mudzengi,1106234826.0,Start
zimbabwe,EASTERN AFRICA,16.3,Kisinoti Mukwazhe,1108499694.0,Stub
zimbabwe,EASTERN AFRICA,16.3,Edwin Mushoriwa,1089708944.0,Stub
zimbabwe,EASTERN AFRICA,16.3,Munacho Mutezo,1112725980.0,Start
zimbabwe,EASTERN AFRICA,16.3,Abel Muzorewa,1114850024.0,C
zimbabwe,EASTERN AFRICA,16.3,Prag Lalloo Naran,1112385169.0,C
zimbabwe,EASTERN AFRICA,16.3,Owen Ncube,1103207061.0,Start
zimbabwe,EASTERN AFRICA,16.3,Gundwane Ndiweni,1110144011.0,Start
zimbabwe,EASTERN AFRICA,16.3,Khayisa Ndiweni,1110143825.0,Start
zimbabwe,EASTERN AFRICA,16.3,Jane Ngwenya,1104098471.0,Start
zimbabwe,EASTERN AFRICA,16.3,Maurice Nyagumbo,1083456696.0,Start
zimbabwe,EASTERN AFRICA,16.3,George Nyandoro,1076727160.0,Start
zimbabwe,EASTERN AFRICA,16.3,Sekai Nzenza,1091958972.0,Start
zimbabwe,EASTERN AFRICA,16.3,Engelbert Rugeje,1081815779.0,C
zimbabwe,EASTERN AFRICA,16.3,Tinos Rusere,1035940114.0,Start
zimbabwe,EASTERN AFRICA,16.3,Daniel Shumba,1060414733.0,C
zimbabwe,EASTERN AFRICA,16.3,Maxwell Zeb Shumba,1095960401.0,Start
zimbabwe,EASTERN AFRICA,16.3,Nkululeko Mkastos Sibanda,1108127086.0,Start
zimbabwe,EASTERN AFRICA,16.3,Leopold Takawira,1112149097.0,Start
zimbabwe,EASTERN AFRICA,16.3,Gift Tandare,1114641622.0,Stub
zimbabwe,EASTERN AFRICA,16.3,Rekayi Tangwena,1073818982.0,Stub
zimbabwe,EASTERN AFRICA,16.3,Josiah Tongogara,1106932400.0,C
zimbabwe,EASTERN AFRICA,16.3,Langton Towungana,904246837.0,Stub
zimbabwe,EASTERN AFRICA,16.3,Herbert Ushewokunze,959111842.0,Stub
zimbabwe,EASTERN AFRICA,16.3,Denis Walker,1111257734.0,C
angola,MIDDLE AFRICA,35.6,Alexandre Sebastião André,979043156.0,Stub
angola,MIDDLE AFRICA,35.6,Isaac Maria dos Anjos,1087791055.0,Stub
angola,MIDDLE AFRICA,35.6,Paulino Baptista,1098277989.0,Start
angola,MIDDLE AFRICA,35.6,João Baptista Borges,1108136082.0,Start
angola,MIDDLE AFRICA,35.6,Branca Manuel Espirito Santo,1082903108.0,Stub
angola,MIDDLE AFRICA,35.6,André Luís Brandão,1092527809.0,Stub
angola,MIDDLE AFRICA,35.6,André Gaspar Mendes de Carvalho,871672690.0,Stub
angola,MIDDLE AFRICA,35.6,Carolina Cerqueira,1081277226.0,C
angola,MIDDLE AFRICA,35.6,Arlete Chimbinda,1101656146.0,Start
angola,MIDDLE AFRICA,35.6,Kafundanga Chingunji,1111470901.0,Stub
angola,MIDDLE AFRICA,35.6,Jeremias Chitunda,1076646666.0,Start
angola,MIDDLE AFRICA,35.6,Abel Chivukuvuku,987997249.0,Start
angola,MIDDLE AFRICA,35.6,Adalberto Costa Júnior,1107102259.0,Stub
angola,MIDDLE AFRICA,35.6,Adjany Costa,1081302172.0,Start
angola,MIDDLE AFRICA,35.6,Álvaro Arnaldo Craveiro,1112653739.0,Stub
angola,MIDDLE AFRICA,35.6,Raul Danda,1099408586.0,Stub
angola,MIDDLE AFRICA,35.6,Carlos António Fernandes,1003396569.0,Stub
angola,MIDDLE AFRICA,35.6,Fiel Domingos Constantino,1082902869.0,Stub
angola,MIDDLE AFRICA,35.6,Abraão Gourgel,1080440646.0,Stub
angola,MIDDLE AFRICA,35.6,Maria Monteiro Jardin,1095470855.0,Stub
angola,MIDDLE AFRICA,35.6,José da Rocha,1094974511.0,Stub
angola,MIDDLE AFRICA,35.6,Mateus de Brito Júnior,1054271575.0,Stub
angola,MIDDLE AFRICA,35.6,Kambamba Kulaxingo,1093124425.0,Stub
angola,MIDDLE AFRICA,35.6,Abel Xavier Nzuzi Lubota,1080325199.0,Stub
angola,MIDDLE AFRICA,35.6,David Mendes,1024544204.0,Stub
angola,MIDDLE AFRICA,35.6,Fernando Faustino Muteka,1079490106.0,Stub
angola,MIDDLE AFRICA,35.6,José Ndele,1101583647.0,Stub
angola,MIDDLE AFRICA,35.6,Daniel Ntongi-Nzinga,848334573.0,Stub
angola,MIDDLE AFRICA,35.6,Pedro Tonho Pedale,1113903559.0,Stub
angola,MIDDLE AFRICA,35.6,Elias Salupeto Pena,994023688.0,Stub
angola,MIDDLE AFRICA,35.6,Pinda Simão,1115384278.0,Stub
angola,MIDDLE AFRICA,35.6,Johnny Eduardo Pinnock,992923654.0,Stub
angola,MIDDLE AFRICA,35.6,Santana André Pitra,886771177.0,Stub
angola,MIDDLE AFRICA,35.6,José Aníbal Lopes Rocha,985054758.0,Stub
angola,MIDDLE AFRICA,35.6,Luís Gomes Sambo,1114131425.0,Start
angola,MIDDLE AFRICA,35.6,José Filomeno dos Santos,1111269228.0,Start
angola,MIDDLE AFRICA,35.6,Jonas Savimbi,1110987217.0,C
angola,MIDDLE AFRICA,35.6,Manuel Bernardo de Sousa,886461023.0,Stub
angola,MIDDLE AFRICA,35.6,Augusto da Silva Tomás,1112407992.0,Stub
angola,MIDDLE AFRICA,35.6,Luzia Inglês Van-Dúnem,1067323463.0,Start
angola,MIDDLE AFRICA,35.6,Manuel Vicente,1106406859.0,C
angola,MIDDLE AFRICA,35.6,Mfulupinga Nlando Victor,994085067.0,Start
cameroon,MIDDLE AFRICA,27.9,Vincent de Paul Ahanda,1083376451.0,Stub
cameroon,MIDDLE AFRICA,27.9,Lawrence Fonka Shang,1041211681.0,Stub
cameroon,MIDDLE AFRICA,27.9,Victor Fotso,1102345166.0,Stub
cameroon,MIDDLE AFRICA,27.9,Séraphin Magloire Fouda,1009662257.0,Stub
cameroon,MIDDLE AFRICA,27.9,Njomgang Isaac,1108440685.0,Start
cameroon,MIDDLE AFRICA,27.9,Augustine Ngom Jua,1040317165.0,Start
cameroon,MIDDLE AFRICA,27.9,Pierre Kotouo,948427004.0,Stub
cameroon,MIDDLE AFRICA,27.9,Ibrahim Mbombo Njoya,1112559227.0,Start
cameroon,MIDDLE AFRICA,27.9,Ousmane Mey,1017007525.0,Start
cameroon,MIDDLE AFRICA,27.9,Victor Mukete,1098691243.0,Start
cameroon,MIDDLE AFRICA,27.9,Bernard Muna,1108720863.0,Start
cameroon,MIDDLE AFRICA,27.9,Pierre Ngayewang,1015516439.0,Stub
cameroon,MIDDLE AFRICA,27.9,John Ebong Ngole,1108422427.0,Stub
cameroon,MIDDLE AFRICA,27.9,Victor Anomah Ngu,1112931112.0,Start
cameroon,MIDDLE AFRICA,27.9,Dorothy L. Njeuma,1067488532.0,Start
cameroon,MIDDLE AFRICA,27.9,Bernard Njonga,1098278415.0,Stub
cameroon,MIDDLE AFRICA,27.9,Arouna N'Joya,1021209755.0,Stub
cameroon,MIDDLE AFRICA,27.9,Edouard Nomo-Ongolo,1115394556.0,Stub
cameroon,MIDDLE AFRICA,27.9,Antoine Ntsimi,1021211954.0,C
cameroon,MIDDLE AFRICA,27.9,André Ngongang Ouandji,1021209594.0,Stub
cameroon,MIDDLE AFRICA,27.9,Paul Pondi,1021211934.0,C
cameroon,MIDDLE AFRICA,27.9,Félix Sabal Lecco (politician),1051804573.0,C
cameroon,MIDDLE AFRICA,27.9,François Sengat-Kuo,1021210005.0,Stub
cameroon,MIDDLE AFRICA,27.9,Félix Tonye Mbog,1097564213.0,Start
cameroon,MIDDLE AFRICA,27.9,Kah Walla,1092436663.0,GA
central african republic,MIDDLE AFRICA,5.6,Alexandre Banza,1112157049.0,GA
central african republic,MIDDLE AFRICA,5.6,Jean-Bédel Bokassa,1113784938.0,GA
central african republic,MIDDLE AFRICA,5.6,Antoine Darlan,1070323425.0,C
central african republic,MIDDLE AFRICA,5.6,Georges Darlan,1090255799.0,C
central african republic,MIDDLE AFRICA,5.6,Catherine Denguiadé,1113661673.0,Start
central african republic,MIDDLE AFRICA,5.6,Henri-Marie Dondra,1112811274.0,Stub
central african republic,MIDDLE AFRICA,5.6,Saif Durbar,1033150087.0,C
central african republic,MIDDLE AFRICA,5.6,Hassan Al Habib,988829581.0,Stub
central african republic,MIDDLE AFRICA,5.6,Rodolphe Iddi Lala,1115556145.0,C
central african republic,MIDDLE AFRICA,5.6,Désiré Kolingba,1100414331.0,Stub
central african republic,MIDDLE AFRICA,5.6,Karim Meckassoua,1042724644.0,Stub
central african republic,MIDDLE AFRICA,5.6,Abakar Sabon,1062856588.0,Stub
central african republic,MIDDLE AFRICA,5.6,Levy Yakete,1036618742.0,Stub
chad,MIDDLE AFRICA,17.7,Achta Ahmat Bremé,1100448797.0,Stub
chad,MIDDLE AFRICA,17.7,Mohamed Bechir-Sow,1112094658.0,Stub
chad,MIDDLE AFRICA,17.7,Christian Georges Diguimbaye,1106463141.0,Stub
chad,MIDDLE AFRICA,17.7,Firmin Djidingar,1054942760.0,Stub
chad,MIDDLE AFRICA,17.7,Roger Djikisna,1010288821.0,Stub
chad,MIDDLE AFRICA,17.7,Arabi El Goni,1050732839.0,Stub
chad,MIDDLE AFRICA,17.7,Acheikh Ibn-Oumar,1115564327.0,Start
chad,MIDDLE AFRICA,17.7,Hinda Déby Itno,1111863464.0,Start
chad,MIDDLE AFRICA,17.7,Mahamat Djarma Khatir,952741451.0,Stub
chad,MIDDLE AFRICA,17.7,Oueddei Kichidemi,1096370089.0,Start
chad,MIDDLE AFRICA,17.7,Alphonse Kotiga,1108077983.0,Stub
chad,MIDDLE AFRICA,17.7,Baba Laddé,1106278873.0,C
chad,MIDDLE AFRICA,17.7,Nadji Madou,872461806.0,Stub
chad,MIDDLE AFRICA,17.7,Mariam Mahamat Nour,1077898049.0,Stub
chad,MIDDLE AFRICA,17.7,Laoukein Kourayo Médard,872513852.0,Stub
chad,MIDDLE AFRICA,17.7,Abbo Nassour,1115564144.0,C
chad,MIDDLE AFRICA,17.7,Tahir Hamid Nguilin,1085015143.0,Stub
chad,MIDDLE AFRICA,17.7,Gontchomé Sahoulba,1100566547.0,Start
chad,MIDDLE AFRICA,17.7,Quatre Sou Quatre,1010289028.0,Stub
chad,MIDDLE AFRICA,17.7,Djimadoum Tiraina,1112094593.0,Stub
chad,MIDDLE AFRICA,17.7,Saadie Goukouni Weddeye,1115480119.0,Start
congo,MIDDLE AFRICA,6.0,Léon Angor,1077197673.0,Start
congo,MIDDLE AFRICA,6.0,Joseph Badiabio,1034243441.0,Start
congo,MIDDLE AFRICA,6.0,Frédéric Bintsamou,1058667713.0,Start
congo,MIDDLE AFRICA,6.0,Jean-Jacques Bouya,1105758730.0,C
congo,MIDDLE AFRICA,6.0,Anatole Collinet Makosso,1103554666.0,Start
congo,MIDDLE AFRICA,6.0,Edgard Diafouka-Bambela,1106259287.0,Start
congo,MIDDLE AFRICA,6.0,Fidèle Dimou,1106164994.0,Start
congo,MIDDLE AFRICA,6.0,Gabriel Entcha-Ebia,1106165202.0,Start
congo,MIDDLE AFRICA,6.0,Gabriel Valère Eteka Yemet,1099409330.0,Start
congo,MIDDLE AFRICA,6.0,Albert Fourvelle,826516065.0,Stub
congo,MIDDLE AFRICA,6.0,Pascal Gamassa,1058791873.0,C
congo,MIDDLE AFRICA,6.0,Pierre Goura,1093895340.0,Start
congo,MIDDLE AFRICA,6.0,Gustave Aba-Gandzion,1109342095.0,Stub
congo,MIDDLE AFRICA,6.0,Joseph Hondjuila Miokono,1110821843.0,Start
congo,MIDDLE AFRICA,6.0,André Kerhervé,938502932.0,Stub
congo,MIDDLE AFRICA,6.0,Pierre Mabiala,1103554982.0,C
congo,MIDDLE AFRICA,6.0,Alice Mahoungou,1045092171.0,Stub
congo,MIDDLE AFRICA,6.0,Paulin Makaya,1112682469.0,C
congo,MIDDLE AFRICA,6.0,Jean-Pierre Makouta-Mboukou,1043693914.0,C
congo,MIDDLE AFRICA,6.0,Jean Malonga,1079975770.0,Stub
congo,MIDDLE AFRICA,6.0,André Matsoua,1112277858.0,Start
congo,MIDDLE AFRICA,6.0,Ferdinand Mbahou,1016976234.0,Start
congo,MIDDLE AFRICA,6.0,Justin Mikolo-Kinzonzi,1110228735.0,Start
congo,MIDDLE AFRICA,6.0,Bonaventure Mizidy,976591922.0,Stub
congo,MIDDLE AFRICA,6.0,Émile Mokoko Wongolo,1106513766.0,Start
congo,MIDDLE AFRICA,6.0,Jean-Marie Mokoko,1084934250.0,C
congo,MIDDLE AFRICA,6.0,René-Dambert Ndouane,934383492.0,C
congo,MIDDLE AFRICA,6.0,Jean-Dominique Okemba,1080590362.0,C
congo,MIDDLE AFRICA,6.0,Denis-Christel Sassou Nguesso,1112420082.0,C
congo,MIDDLE AFRICA,6.0,Arlette Soudan-Nonault,1112681568.0,Start
congo,MIDDLE AFRICA,6.0,Jean Félix Demba Telo,1106155664.0,Stub
congo,MIDDLE AFRICA,6.0,Abel Thauley-Ganga,1108165600.0,Stub
congo,MIDDLE AFRICA,6.0,Georges Yhambot,1109906450.0,Stub
"congo, dem. rep.",MIDDLE AFRICA,99.0,Jean Andeka,1053665857.0,Stub
"congo, dem. rep.",MIDDLE AFRICA,99.0,Daniel Aselo Okito,1100883853.0,Stub
"congo, dem. rep.",MIDDLE AFRICA,99.0,Bertrand Bisimwa,1053663824.0,Start
"congo, dem. rep.",MIDDLE AFRICA,99.0,Adam Bombolé,1104298921.0,Stub
"congo, dem. rep.",MIDDLE AFRICA,99.0,Célestin Cibalonza Byaterana,1053664162.0,Stub
"congo, dem. rep.",MIDDLE AFRICA,99.0,Martin Parfait Aimé Coussoud-Mavoungou,1097239808.0,Start
"congo, dem. rep.",MIDDLE AFRICA,99.0,Emmanuel Dungia,1060647113.0,C
"congo, dem. rep.",MIDDLE AFRICA,99.0,Ferdinand Essandja,995332258.0,Stub
"congo, dem. rep.",MIDDLE AFRICA,99.0,Lugi Gizenga,1107018797.0,Start
"congo, dem. rep.",MIDDLE AFRICA,99.0,Clovis Kabongo Malemba,1053664088.0,Stub
"congo, dem. rep.",MIDDLE AFRICA,99.0,Odilon Kafitwe wa pa Bowa,1063619600.0,Stub
"congo, dem. rep.",MIDDLE AFRICA,99.0,François Nicéphore Kakese,1053664863.0,Stub
"congo, dem. rep.",MIDDLE AFRICA,99.0,Kalenga Riziki Lwango II,1054264870.0,Start
"congo, dem. rep.",MIDDLE AFRICA,99.0,Jean Collins Musonda Kalusambo,1053665874.0,Stub
"congo, dem. rep.",MIDDLE AFRICA,99.0,Norman Kamosi,1066002475.0,Stub
"congo, dem. rep.",MIDDLE AFRICA,99.0,Oscar Kashala,1087269353.0,Start
"congo, dem. rep.",MIDDLE AFRICA,99.0,Banyingela Kasonga,1112278142.0,Start
"congo, dem. rep.",MIDDLE AFRICA,99.0,Pierre Honoré Kazadi Lukonda Ngube-Ngube,1002487446.0,Stub
"congo, dem. rep.",MIDDLE AFRICA,99.0,Jacques Kazadi,1102558299.0,Start
"congo, dem. rep.",MIDDLE AFRICA,99.0,Léon Kengo wa Dondo,1084896531.0,C
"congo, dem. rep.",MIDDLE AFRICA,99.0,Robert Kidiaba,1105743947.0,Start
"congo, dem. rep.",MIDDLE AFRICA,99.0,Seth Kikuni,1001659466.0,Stub
"congo, dem. rep.",MIDDLE AFRICA,99.0,Jean-Pierre Lola Kisanga,1108329438.0,Stub
"congo, dem. rep.",MIDDLE AFRICA,99.0,Delphin Kyubwa,1053664236.0,Stub
"congo, dem. rep.",MIDDLE AFRICA,99.0,Gabriel Kyungu wa Kumwanza,1099410445.0,Start
"congo, dem. rep.",MIDDLE AFRICA,99.0,Eric Lenge,1053664625.0,Start
"congo, dem. rep.",MIDDLE AFRICA,99.0,Faustin Luanga,1086274369.0,C
"congo, dem. rep.",MIDDLE AFRICA,99.0,Guy-Patrice Lumumba,1086692776.0,Stub
"congo, dem. rep.",MIDDLE AFRICA,99.0,Sultani Makenga,1097897658.0,Start
"congo, dem. rep.",MIDDLE AFRICA,99.0,Angèle Makombo,1081392396.0,Stub
"congo, dem. rep.",MIDDLE AFRICA,99.0,Christian Malanga,1106277637.0,C
"congo, dem. rep.",MIDDLE AFRICA,99.0,Franck Mwe di Malila,1053664857.0,C
"congo, dem. rep.",MIDDLE AFRICA,99.0,Anne Mbusu,1101655545.0,Start
"congo, dem. rep.",MIDDLE AFRICA,99.0,Munga Mibindo,1058408130.0,Stub
"congo, dem. rep.",MIDDLE AFRICA,99.0,Emile Mota,1106209048.0,Start
"congo, dem. rep.",MIDDLE AFRICA,99.0,Josué Alex Mukendi,1053666052.0,Stub
"congo, dem. rep.",MIDDLE AFRICA,99.0,Daniel Mukoko Samba,1106989449.0,Start
"congo, dem. rep.",MIDDLE AFRICA,99.0,Paul-Joseph Mukungubila,1105617422.0,C
"congo, dem. rep.",MIDDLE AFRICA,99.0,Medard Mulangala,1101726096.0,C
"congo, dem. rep.",MIDDLE AFRICA,99.0,Didier Mumengi,1074734394.0,C
"congo, dem. rep.",MIDDLE AFRICA,99.0,Kasongo Munganga,1105966047.0,C
"congo, dem. rep.",MIDDLE AFRICA,99.0,Jean-Claude Kazembe Musonda,1098805559.0,Stub
"congo, dem. rep.",MIDDLE AFRICA,99.0,Jules Mutebusi,1092041837.0,Start
"congo, dem. rep.",MIDDLE AFRICA,99.0,Laurent Nkunda,1082692191.0,C
"congo, dem. rep.",MIDDLE AFRICA,99.0,Victor Promontorio,1087110784.0,Start
"congo, dem. rep.",MIDDLE AFRICA,99.0,Jean-Marie Runiga,1053665820.0,Start
"congo, dem. rep.",MIDDLE AFRICA,99.0,Alain Daniel Shekomba,1104802428.0,Stub
"congo, dem. rep.",MIDDLE AFRICA,99.0,Koloso Sumaili,1053666295.0,Stub
"congo, dem. rep.",MIDDLE AFRICA,99.0,Noël K. Tshiani Muadiamvita,1108163676.0,C
"congo, dem. rep.",MIDDLE AFRICA,99.0,Emery Wafwana,1092371503.0,Start
"congo, dem. rep.",MIDDLE AFRICA,99.0,Emmanuel Weyi,1114586215.0,Start
equatorial guinea,MIDDLE AFRICA,1.7,Teresa Efua Asangono,1094993024.0,Stub
equatorial guinea,MIDDLE AFRICA,1.7,Edward Barleycorn,969610175.0,Stub
equatorial guinea,MIDDLE AFRICA,1.7,Adolfo Obiang Biko,1105469931.0,C
equatorial guinea,MIDDLE AFRICA,1.7,Rita Bosaho,1092491399.0,Start
equatorial guinea,MIDDLE AFRICA,1.7,Acacio Mañé Ela,1085315018.0,Start
equatorial guinea,MIDDLE AFRICA,1.7,Pelayo Eribo,1114272312.0,Start
equatorial guinea,MIDDLE AFRICA,1.7,Gabriel Mbaga Obiang Lima,1108829755.0,C
equatorial guinea,MIDDLE AFRICA,1.7,Atanasio Ndongo Miyone,1094094634.0,Start
equatorial guinea,MIDDLE AFRICA,1.7,Gaudencio Mohaba Mesu,1080067659.0,Stub
equatorial guinea,MIDDLE AFRICA,1.7,Cruz Melchor Eya Nchama,1106746387.0,Start
equatorial guinea,MIDDLE AFRICA,1.7,Armengol Ondo Nguema,1040383681.0,Stub
equatorial guinea,MIDDLE AFRICA,1.7,Eulogio Oyó,1085896072.0,Stub
gabon,MIDDLE AFRICA,2.4,Mathurin Anghiley,1025291924.0,Stub
gabon,MIDDLE AFRICA,2.4,Jean-Hilaire Aubame,1105996544.0,GA
gabon,MIDDLE AFRICA,2.4,Paul Gondjout,1105996818.0,GA
gabon,MIDDLE AFRICA,2.4,Erlyne Antonella Ndembet,1100454050.0,Stub
gabon,MIDDLE AFRICA,2.4,Estelle Ondo,1107214410.0,Stub
gabon,MIDDLE AFRICA,2.4,Ida Reteno Assonouet,1053608075.0,Stub
botswana,SOUTHERN AFRICA,2.6,Daniel Kwele,1084843766.0,Stub
botswana,SOUTHERN AFRICA,2.6,Michael Dingake,1084856043.0,Stub
botswana,SOUTHERN AFRICA,2.6,James G. Haskins,1089282280.0,Stub
botswana,SOUTHERN AFRICA,2.6,Tshenolo Mabeo,1084860922.0,Stub
botswana,SOUTHERN AFRICA,2.6,Philip Matante,1084858391.0,Stub
botswana,SOUTHERN AFRICA,2.6,Gomolemo Motswaledi,1092621711.0,Start
botswana,SOUTHERN AFRICA,2.6,Motsamai Mpho,1056631444.0,Stub
botswana,SOUTHERN AFRICA,2.6,Sylvia Muzila,1092977456.0,Start
botswana,SOUTHERN AFRICA,2.6,Leetile Disang Raditladi,1102718757.0,Start
botswana,SOUTHERN AFRICA,2.6,Benjamin Thema,1089085673.0,Stub
botswana,SOUTHERN AFRICA,2.6,Patrick van Rensburg,1113094894.0,Start
lesotho,SOUTHERN AFRICA,2.3,Tsepo Mzonethi,1090856440.0,Stub
lesotho,SOUTHERN AFRICA,2.3,Maphoka Motoboli,1060492645.0,Stub
lesotho,SOUTHERN AFRICA,2.3,Keketso Rantso,1081425950.0,Stub
lesotho,SOUTHERN AFRICA,2.3,Lebohang Thotanyane,988255983.0,Stub
namibia,SOUTHERN AFRICA,2.6,Ben Africa,1083488754.0,Start
namibia,SOUTHERN AFRICA,2.6,Hendrina Afrikaner,1002561151.0,Stub
namibia,SOUTHERN AFRICA,2.6,Jager Afrikaner,1063145716.0,Start
namibia,SOUTHERN AFRICA,2.6,Jonker Afrikaner,1072451612.0,Start
namibia,SOUTHERN AFRICA,2.6,Klaas Afrikaner,1084873676.0,Stub
namibia,SOUTHERN AFRICA,2.6,Erginus Endjala,1112849323.0,Stub
namibia,SOUTHERN AFRICA,2.6,Dap Izaaks,1082617471.0,Stub
namibia,SOUTHERN AFRICA,2.6,Piet Junius,1104226275.0,Start
namibia,SOUTHERN AFRICA,2.6,Gottlob Mbaukua,946596970.0,Stub
namibia,SOUTHERN AFRICA,2.6,John McNab,1105017844.0,Start
namibia,SOUTHERN AFRICA,2.6,Maxie Minnaar,1105191855.0,Start
namibia,SOUTHERN AFRICA,2.6,Nehale Mpingana,1113800690.0,Start
namibia,SOUTHERN AFRICA,2.6,Manasse ǃNoreseb,1015106908.0,C
namibia,SOUTHERN AFRICA,2.6,Thimoteus Tjamuaha,1095062805.0,Stub
namibia,SOUTHERN AFRICA,2.6,Erastus Tjejamba,1040560547.0,Stub
namibia,SOUTHERN AFRICA,2.6,Cornelius van Wyk,1077993801.0,Stub
namibia,SOUTHERN AFRICA,2.6,Eben van Zijl,1084871731.0,Start
south africa,SOUTHERN AFRICA,60.6,Dulton Adams,1086408049.0,Stub
south africa,SOUTHERN AFRICA,60.6,Bongani Baloyi,1084870878.0,C
south africa,SOUTHERN AFRICA,60.6,Henry Barrington,1091913293.0,Start
south africa,SOUTHERN AFRICA,60.6,Japie Basson,1091913341.0,Start
south africa,SOUTHERN AFRICA,60.6,Christiaan Frederik Beyers,1099763792.0,Start
south africa,SOUTHERN AFRICA,60.6,Hendrietta Bogopane-Zulu,1091913446.0,Start
south africa,SOUTHERN AFRICA,60.6,Bongani Bongo,1093781956.0,C
south africa,SOUTHERN AFRICA,60.6,Henry Burton (South African politician),1103715218.0,Start
south africa,SOUTHERN AFRICA,60.6,Shaun Byneveldt,1086431155.0,Stub
south africa,SOUTHERN AFRICA,60.6,Marshall Campbell,1112455259.0,Start
south africa,SOUTHERN AFRICA,60.6,Geoffrey Cronjé,1087229553.0,Stub
south africa,SOUTHERN AFRICA,60.6,Rowan Cronjé,1090126948.0,C
south africa,SOUTHERN AFRICA,60.6,David Dichaba,1087229999.0,Stub
south africa,SOUTHERN AFRICA,60.6,Nhlanhla “Lux” Dlamini,0.0,
south africa,SOUTHERN AFRICA,60.6,Stephanus Jacobus du Toit,1070184582.0,GA
south africa,SOUTHERN AFRICA,60.6,Jennifer Ferguson,1084878734.0,Start
south africa,SOUTHERN AFRICA,60.6,Benjamin Wesley Greenacre,1088248229.0,Stub
south africa,SOUTHERN AFRICA,60.6,Owen Horwood,1084875345.0,Start
